@relation 'meteor-data-weka.filters.unsupervised.attribute.AddExpression-Ea8/a8+0-Nstatus-weka.filters.unsupervised.attribute.Reorder-Rlast-first-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-Afirst-N0-R0-D0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-weka.filters.unsupervised.attribute.Reorder-Rlast-first-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5,8,9,10,11,12,18,19,20,21,22,23,24,25,26,27,28,29,30,31,39,40,46,52,53,67,68,69-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.AddExpression -E a8/a8+0 -N status-Fweka.filters.unsupervised.attribute.Reorder -R last-first-Fweka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant -A first -N 0 -R 0 -D 0 -F \"yyyy-MM-dd\\\'T\\\'HH:mm:ss\"-Fweka.filters.unsupervised.attribute.NumericToNominal -R first-Fweka.filters.unsupervised.attribute.Reorder -R last-first-Fweka.filters.unsupervised.attribute.Remove -R 1,2,3,4,5,8,9,10,11,12,18,19,20,21,22,23,24,25,26,27,28,29,30,31,39,40,46,52,53,67,68,69-weka.filters.unsupervised.attribute.Remove-R20'

@attribute created_at_week_day {terca-feira,segunda-feira,domingo,sabado,sexta-feira,quinta-Feira,quarta-feira}
@attribute created_at_day_turn {manha,madrugada,noite,tarde}
@attribute conflict {false}
@attribute forward_links {false,true}
@attribute intra_branch {false,true}
@attribute description_length numeric
@attribute num_commits numeric
@attribute files_added numeric
@attribute files_deleted numeric
@attribute files_modified numeric
@attribute files_changed numeric
@attribute src_files numeric
@attribute doc_files numeric
@attribute other_files numeric
@attribute src_churn numeric
@attribute test_churn numeric
@attribute new_entropy numeric
@attribute entropy_diff numeric
@attribute commits_on_files_touched numeric
@attribute commits_to_hottest_file numeric
@attribute hotness numeric
@attribute at_mentions_description numeric
@attribute at_mentions_comments numeric
@attribute prev_pull_reqs_project numeric
@attribute project_succ_rate numeric
@attribute perc_external_contribs numeric
@attribute sloc numeric
@attribute test_lines_per_kloc numeric
@attribute test_cases_per_kloc numeric
@attribute asserts_per_kloc numeric
@attribute stars numeric
@attribute team_size numeric
@attribute project_age numeric
@attribute workload numeric
@attribute ci {circleci,unknown}
@attribute requester {emgee3,tmeasday,aldeed,glasser,zol,Primigenus,woogenius,laosb,Sarah-Alsinan,mitar,aericson,mattmccutchen,martijnwalraven,trusktr,jithesh55,meonkeys,birkskyum,Kauress,cloudzombie,LewisW,sebakerckhof,avital,fabienb4,dotansimha,lassombra,mquandalle,queso,rafael-nunez,emars,benjamn,pra85,okland,ozsay,zimme,rdickert,jiku,jrmlstf,tonycastle,nagelflorian,sedouard,n1mmy,bwobst,mjmasn,bwhitty,IeuanG,nathan-muir,brunocassol,Veered,aofrozen,slava,sheeldotme,reel,lpinto93,horner,oricordeau,talha-asad,robfallows,devgrok,skishore,rgoomar,stubailo,bySabi,dburles,welelay,mbrookes,TomFreudenberg,zacharydenton,markoshust,yhoiseth,TechplexEngineer,AlexeyMK,greggman,benweissmann,timwachsener,KiwiHacks08,martijndeh,Gwendall,JonTheNiceGuy,ekatek,eXon,ClarenceL,theavish,anand-vishal,bradvogel,kencheung,dandv,johnthepink,brettle,yyx990803,DAB0mB,aramk,pbastowski,sclausen,DCKT,lalomartins,shadedprofit,maxnowack,cedla,wojtkowiak,wh0,Urigo,brianlukoff,OleksandrChekhovskyi,vjau,cherbst,dgreensp,luohuazju,tomwasd,timhaines,quetzalcoatl,anubhav94,servel333,Rebolon,TC827,JamesMGreene,acidsound,atcwells,peterchoo,wbyrnetx,kookoskar,lieuwex,kentonv,omeid,patmoore,RobertLowe,chmac,edwinlin1987,firdausramlan,clothiersphere,robertpitt,tahirabas12,ffxsam,ApplePicke,jboulhous,Kriegslustig,freiit,carterchung,HQingYi,zhenyasav,gsuess,dolgarev,zicai,speciose,Lavan,adhearn,alanning,BraveKenny,jperl,Andarist,avalanche1,rbabayoff,lezed1,copleykj,jagi,jozzas,dferber90,maersu,DenisGorbachev,krazyeom,SachaG,ryneeverett,skagedal,warrenseine,ecwyne,hammadasad,hjst,edull24,dabrorius,Siilwyn,ksepehri,aquator,raix,Dev1an,srounce,Danieboy,jamgold,Sanjo,zyzo,lucendio,rjakobsson,hwillson,dropfen,murillo128,tomarcafe,svda,koolaid1551,Tarang,multilinear,bobiblazeski,hypno2000,mininao,mariorodriguespt,jakozaur,awatson1978,yauh,romanzolotarev,tomByrer,0a-,DanielDent,prasadKodeInCloud,d4nyll,estark37,cuberoot,smallhelm,netanelgilad,prinzdezibel,fay-jai,nothingisdead,splendido,lourd,strikeout,adnissen,restebanez,rissem,knownasilya,ogourment,locksmithdon,taromero,graemian,comerc,musically-ut,waitingkuo,colllin,physiocoder,DanielDornhardt,anstarovoyt,Cangit,ChristianBundy,pcjpcj2,Maxim-Filimonov,PooMaster,sebsylvester,ograycode,chrisbridgett,LyuGGang,olizilla,kevinchiu,awwx,matteodem,plexorama,andylash,stefankutko,mizzao,gitter-badger,adelq,timbrandin,rosh93,vince-stark,Gaelan,richguan,rick-golden-healthagen,davidworkman9,rzymek,pscanf,ryanmurakami,timoabend,evliu,subhog,wulfmeister,prapicault,clauswitt,theosp,justinsb,CryptoQuick,WimAtIHomer,RichardLitt,giavjeko,apendua,JimHough,twhy,MaximDubrovin,plachintas,Sewdn,lorensr,thatneat,ImtiazMajeed,boneyao,cmather,ORiON-,duckspeaker,iamstephenkerr,jbruni,FredericoC,ducdigital,pahans,kevb,babenzele,arbesfeld,juan-lavaina,tbjers,mikowals,rcy,andyeskridge,AntonLS,felixrabe,vsivsi,arunoda,Pent,nodecoder,Neftedollar,lukemt,davegonzalez,rgould,paulswartz,gdi2290,jfhamlin,subjective,marcandre,ankurp,greggdourgarian,patrickleet,yeputons,andreas-karlsson,OyoKooN,michaelbishop,mart-jansink,siggioskarsson,jvanveen,jaredsohn,gandev-de,alexhancock,ScottPolhemus,Tarangp,danieljonce,FooBarWidget,blackcoat,lencinhaus,andriesmalan,MaerF0x0,zeldovich,et,akralj,mcbain,demyanrogozhin,mrmrs,bitsthatmatter,Maxhodges,codeinthehole,sdarnell,bruceharris,BenjaminRH,dnprock,opyh,ansman,meawoppl,andreioprisan,jpmx,ryw,btipling,mrhein,eymiha,deepwell,eldog,bchelli,reezer,drgorb,Xample,yubozhao,lennartcl,zvictor,johnston,adamjspooner,jacott,ashaffer,stephentcannon,gib,pius,sixolet,pmark,jagill,spang,AjayMT,joshuaconner,tutukin,ianserlin,kevee,erundook,jhoxray,reustle,pstuart2,justinledwards,nate-strauser,sylvaingi,rasmuserik,haircuttedfreak,jmhredsox,kevinxucs,qzg,biocross,krizka,michaelglenadams,jerico-dev,dbimmler,belisarius222,Multiply,mrcoles,bbbmmmlll,wihl,RoboTeddy,hijonathan,crunchie84,milesmatthias,xenolf,bramp,bminer,zealoushacker,imageoptimiser,michaelneale,geoffd123,danawoodman,AVGP,rep,scottburch,hipertracker,substack,Ed-von-Schleck,airlok,TimHeckel,acemtp,nwmartin,roymax,workmad3,lvbreda,stephanebisson,Charuru,Gigaroby,75lb,jwulf,ayal,evo42,html5cat,jbernab,tifroz,motro,yonggao,bradens,yanivoliver,possibilities,fivethirty,psoots,joshrtay,TomWij,alansikora,jaeh,heavyk,zhangcheng,alex-seville,corbanbrook,MStumpp,adrusi,mpj,node-migrator-bot,ibash,groodt,TrevorBurnham,1337807,sindrenm,wbzyl,thomasf1,jonathanKingston,jlamontagne,huetsch,clarete,cobbweb,barisbalic,antoviaque,tylerball,phillc,bfirsh,climboid,JasonGiedymin,jackp,gabriel-dehan,d2s,viddo,dsummersl,adrianmaurer,txm,alanvdam,jpmec,AndyMoreland,skalb,iwoj,mindscratch,bobbywarner,shama,jamesotron,dmayle,andredublin,kiba,heikki,thatguydan,joshmcarthur,quarterto,cldwalker,ghostrocket,bnookala,hswolff,davemo,edward,debergalis}
@attribute prev_pullreqs numeric
@attribute requester_succ_rate numeric
@attribute followers numeric
@attribute following numeric
@attribute requester_age numeric
@attribute main_team_member {false,true}
@attribute watcher_project {true,false}
@attribute req_follows_integrator {false,true}
@attribute integrator_follows_req {false,true}
@attribute prior_interaction_issue_events numeric
@attribute prior_interaction_issue_comments numeric
@attribute prior_interaction_pr_events numeric
@attribute prior_interaction_pr_comments numeric
@attribute prior_interaction_commits numeric
@attribute prior_interaction_commit_comments numeric
@attribute first_response numeric
@attribute status {0,1}

@data
quinta-Feira,madrugada,false,false,false,101,1,0,0,1,1,1,0,0,2,0,4.336456,0.043879,0,0,0,0,0,1047,0.527221,0.530759,146358,234.131376,0.02733,30.275079,24937,25,1217,69,unknown,nathan-muir,5,0.2,10,0,878,false,true,false,false,1,3,3,0,0,0,-1,0
quinta-Feira,madrugada,false,false,false,93,6,0,0,3,3,3,0,0,26,17,4.435822,0.044884,5,5,0.003277,0,5,1046,0.526769,0.531455,146358,234.131376,0.02733,30.275079,24932,25,1217,82,unknown,robertpitt,0,0,35,14,1585,false,true,true,false,0,1,0,0,0,0,5,1
quarta-feira,noite,false,false,false,5,2,0,0,1,1,1,0,0,5,0,4.460569,0.045134,20,20,0.013184,0,1,1045,0.526316,0.531971,146358,234.131376,0.02733,30.275079,24926,25,1217,75,unknown,avalanche1,0,0,3,1,126,false,true,false,false,3,11,0,0,0,0,4,1
terca-feira,manha,false,false,true,15,2,0,0,1,1,1,0,0,11,0,9.00156,0.091081,10,10,0.006631,0,0,1044,0.525862,0.534483,146355,234.081514,0.027331,30.262034,24851,25,1216,88,unknown,stubailo,15,0.533333,306,23,1671,true,true,false,false,77,275,36,36,218,4,0,1
domingo,tarde,false,false,false,12,1,0,0,2,2,2,0,0,1339,0,9.907696,0.10025,6,6,0.003987,0,0,1043,0.525407,0.538206,146339,234.07294,0.027334,30.265343,24815,25,1214,67,unknown,rbabayoff,2,0.5,10,1,783,false,false,false,false,0,1,0,0,1,0,3452,1
sabado,manha,false,false,false,12,2,0,0,1,1,1,0,0,4,0,4.334559,0.043859,2,2,0.001309,0,1,1042,0.525912,0.541885,146339,234.07294,0.027334,30.265343,24793,25,1213,67,unknown,lezed1,0,0,5,2,1010,false,true,false,false,0,0,0,0,0,0,124,0
sexta-feira,noite,false,false,false,2,19,1,0,10,11,11,0,0,86,0,92.462206,0.935565,46,16,0.007223,0,9,1041,0.525456,0.541037,146339,234.07294,0.027334,30.265343,24784,25,1212,68,unknown,copleykj,0,0,54,6,1164,true,false,false,false,1,3,0,0,27,0,41,1
quarta-feira,tarde,false,false,false,7,1,0,0,1,1,1,0,0,13,0,4.786134,0.048474,0,0,0,0,0,1040,0.525962,0.54443,146220,234.208727,0.027356,30.283135,24724,23,1210,91,unknown,jagi,0,0,41,10,1337,false,false,false,false,0,6,0,0,0,0,409,0
quarta-feira,madrugada,false,false,false,18,2,0,0,1,1,0,0,0,0,0,4.654518,0.047141,10,10,0.006605,0,0,1039,0.526468,0.542272,146220,234.208727,0.027356,30.283135,24712,23,1209,103,unknown,jozzas,0,0,1,5,1987,false,false,false,false,0,0,0,0,0,0,1063,0
terca-feira,tarde,false,false,false,73,3,0,0,3,3,3,0,0,13,0,14.192401,0.143741,115,114,0.001323,0,0,1038,0.526012,0.541005,146197,234.197692,0.02736,30.287899,24703,23,1209,65,unknown,zimme,0,0,41,30,1266,true,true,true,false,1,5,0,0,1,0,392,1
quinta-Feira,noite,false,false,false,210,1,0,0,1,1,1,0,0,1,0,4.235298,0.042895,11,11,0.007478,0,1,1036,0.526062,0.528892,146178,234.016063,0.027364,30.278154,24600,22,1204,101,unknown,meonkeys,6,0.666667,38,66,2287,false,true,false,false,2,1,1,0,1,0,7457,1
quarta-feira,madrugada,false,false,false,339,1,0,0,1,1,1,0,0,4,0,4.998226,0.050622,20,20,0.013996,1,3,1035,0.52657,0.521344,146177,234.017664,0.027364,30.278361,24553,22,1202,66,unknown,TomFreudenberg,2,0.5,4,0,1687,false,true,false,false,3,23,0,0,0,0,32,0
quarta-feira,madrugada,false,false,true,8,1,0,0,2,2,1,0,1,7,0,8.807715,0.089205,6,6,0.004208,0,0,1034,0.526112,0.520337,146152,233.900323,0.027369,30.28354,24553,22,1202,65,unknown,benjamn,5,1,585,96,2583,true,true,false,false,7,7,4,13,47,3,-1,1
quarta-feira,madrugada,false,false,true,41,1,0,0,1,1,1,0,0,22,0,4.492282,0.045498,6,6,0.004208,0,0,1033,0.525653,0.520337,146152,233.900323,0.027369,30.28354,24553,22,1202,65,unknown,benjamn,4,1,585,96,2583,true,true,false,false,7,7,3,13,47,3,-1,1
sabado,tarde,false,false,false,90,1,0,0,1,1,1,0,0,2,0,4.986451,0.050503,0,0,0,0,1,1032,0.525194,0.567483,146152,233.900323,0.027369,30.28354,24467,22,1199,65,unknown,dferber90,2,0.5,13,8,1075,false,false,false,false,0,3,2,0,1,0,4815,1
sabado,tarde,false,false,false,145,2,0,0,2,2,2,0,0,24,26,14.076556,0.142568,8,6,0.003769,0,2,1031,0.524733,0.567211,146152,233.900323,0.027369,30.28354,24467,22,1199,63,unknown,dferber90,1,0,13,8,1075,false,false,false,false,0,1,1,0,0,0,-1,1
sexta-feira,noite,false,false,false,41,2,0,0,3,3,1,1,0,17,0,12.468225,0.126279,46,40,0.008181,0,2,1030,0.525243,0.565765,146151,233.901923,0.027369,30.283748,24458,22,1198,67,unknown,dferber90,0,0,13,8,1074,false,false,false,false,0,0,0,0,0,0,11,0
sexta-feira,madrugada,false,false,false,89,1,0,0,1,1,1,0,0,3,0,4.78061,0.048418,22,22,0.013836,0,0,1029,0.524781,0.561006,146151,233.901923,0.027369,30.283748,24439,22,1197,63,unknown,maersu,0,0,14,11,1760,false,true,false,false,1,3,0,0,1,0,442,1
terca-feira,manha,false,false,true,17,3,6,0,20,26,26,0,0,1243,257,257.724195,2.610269,64,27,0.001219,2,2,1026,0.525341,0.567946,146115,233.911645,0.027376,30.256989,24349,24,1195,82,unknown,slava,20,0.85,477,39,2415,true,false,false,false,92,239,40,18,385,23,1389,1
domingo,tarde,false,false,false,27,1,0,0,1,1,1,0,0,2,0,4.713279,0.047737,0,0,0,0,0,1025,0.524878,0.566397,146115,233.911645,0.027376,30.256989,24291,23,1193,61,unknown,DenisGorbachev,7,0.571429,24,1,1422,false,true,false,false,0,3,3,0,3,0,3490,1
sabado,manha,false,false,false,17,4,0,0,4,4,4,0,0,26,0,17.808369,0.180366,13,7,0.003466,0,1,1024,0.524414,0.566147,146115,233.911645,0.027376,30.256989,24266,23,1192,60,unknown,krazyeom,1,1,45,20,1651,true,true,false,false,0,2,1,0,2,0,19,1
quarta-feira,madrugada,false,false,false,3,1,0,0,1,1,1,0,0,2,0,4.474452,0.045318,4,4,0.002235,0,0,1022,0.524462,0.565363,145997,232.949992,0.027398,30.151304,24186,22,1188,63,unknown,SachaG,0,0,499,44,1716,false,false,false,false,3,5,0,0,1,0,-1,1
domingo,madrugada,false,false,false,24,3,0,0,1,1,1,0,0,6,0,4.866416,0.049311,0,0,0,0,0,1021,0.523996,0.569031,145890,232.867229,0.027418,30.132291,24125,22,1185,65,unknown,ryneeverett,1,0,9,19,823,false,false,false,false,0,2,1,0,0,0,4061,1
sabado,madrugada,false,false,true,137,25,2,0,7,9,9,0,0,4195,0,201.290881,2.039675,12,11,0,0,0,1019,0.524043,0.563766,145889,232.868825,0.027418,30.132498,24103,22,1184,73,unknown,benjamn,3,1,580,96,2565,true,true,false,false,7,4,2,1,69,2,3,1
sexta-feira,tarde,false,false,false,142,13,5,0,5,10,8,0,1,495,454,86.608251,0.877579,58,27,0,2,5,1018,0.523576,0.563717,145889,232.868825,0.027418,30.132498,24093,22,1184,76,unknown,wojtkowiak,0,0,1,0,224,true,true,false,false,0,0,0,0,2,0,6165,1
sexta-feira,tarde,false,false,false,68,1,0,0,1,1,1,0,0,2,0,4.814111,0.04878,5,5,0.002784,0,0,1017,0.52409,0.564031,145889,232.868825,0.027418,30.132498,24087,21,1184,63,unknown,chmac,1,0,10,0,1484,false,false,false,false,0,1,0,0,0,0,353,0
sexta-feira,manha,false,false,false,29,1,0,0,1,1,1,0,0,2,0,4.717108,0.047797,4,4,0.002227,0,3,1016,0.523622,0.564031,145889,232.868825,0.027418,30.132498,24081,21,1184,64,unknown,krazyeom,0,0,45,20,1643,false,true,false,false,0,0,0,0,1,0,80,1
quinta-Feira,noite,false,false,false,31,2,0,0,1,1,0,1,0,0,0,8.959013,0.090779,0,0,0,0,0,1015,0.523153,0.564159,145889,232.889389,0.027418,30.132498,24064,22,1183,65,unknown,skagedal,0,0,2,8,1215,false,true,false,false,0,2,0,0,2,0,7518,1
quinta-Feira,madrugada,false,true,false,22,1,0,0,2,2,2,0,0,18,29,9.264326,0.093873,8,8,0.004398,1,6,1014,0.523669,0.566245,145889,232.889389,0.027418,30.132498,24046,22,1182,105,unknown,RobertLowe,11,0.818182,61,173,1531,true,false,false,false,1,16,10,7,7,1,56,0
quarta-feira,manha,false,false,false,107,1,0,0,2,2,2,0,0,13,13,8.986898,0.091062,2,2,0.001085,0,1,1013,0.524186,0.568638,145889,232.889389,0.027418,30.132498,24028,23,1182,65,unknown,tmeasday,20,0.6,416,6,2024,false,true,false,false,4,4,2,4,3,0,9408,0
terca-feira,manha,false,false,false,11,1,11,1,1,13,34,0,6,504,4,54.988527,0.561216,25,25,0,0,0,1012,0.523715,0.561768,145754,232.501338,0.027444,30.057494,23991,23,1181,70,unknown,RobertLowe,10,0.8,61,173,1530,true,false,false,false,2,15,9,7,7,1,-1,1
segunda-feira,tarde,false,false,false,8,1,0,0,1,1,0,1,0,0,0,4.921698,0.050231,0,0,0,0,0,1011,0.523244,0.557318,145754,232.501338,0.027444,30.057494,23966,23,1180,70,unknown,dandv,42,0.452381,255,16,2345,false,true,false,false,4,22,2,0,2,0,1989,1
domingo,manha,false,false,false,4,1,0,0,1,1,0,1,0,0,0,4.572514,0.046667,4,4,0.00198,0,1,1010,0.522772,0.552475,145745,232.515695,0.027445,30.05935,23943,23,1179,69,unknown,warrenseine,0,0,33,13,1565,false,true,false,false,0,0,0,0,1,0,47,1
domingo,madrugada,false,false,false,28,2,0,0,2,2,2,0,0,141,0,4.517832,0.046109,7,7,0.003469,0,3,1009,0.522299,0.552032,145745,232.515695,0.027445,30.05935,23940,23,1178,68,unknown,RobertLowe,9,0.777778,61,173,1527,true,false,true,false,2,15,8,7,5,1,35,1
domingo,madrugada,false,false,false,23,1,0,0,1,1,1,0,0,4,0,4.672769,0.047691,0,0,0,0,0,1008,0.521825,0.55181,145745,232.515695,0.027445,30.05935,23940,23,1178,69,unknown,ecwyne,3,0.333333,22,6,609,false,false,false,false,0,0,0,0,1,0,4191,1
sexta-feira,manha,false,false,false,25,1,0,0,1,1,0,1,0,0,0,4.648455,0.047443,3,3,0.001486,0,0,1006,0.521869,0.545319,145725,232.547607,0.027449,30.063476,23894,24,1177,70,unknown,hammadasad,0,0,4,5,488,false,false,false,false,1,0,0,0,0,0,6816,1
quinta-Feira,tarde,false,false,false,83,1,0,0,1,1,1,0,0,24,0,4.318934,0.044079,54,54,0.026733,0,1,1005,0.522388,0.534653,145725,232.547607,0.027449,30.063476,23877,24,1176,68,unknown,OleksandrChekhovskyi,0,0,2,0,42,false,false,false,false,0,0,0,0,1,0,55,0
quarta-feira,noite,false,false,false,33,1,0,0,1,1,1,0,0,4,0,4.752672,0.048506,8,8,0.003895,0,0,1003,0.522433,0.528724,145725,232.547607,0.027449,30.063476,23843,24,1175,69,unknown,hjst,0,0,4,1,1730,false,true,false,false,0,0,0,0,1,0,1,1
quarta-feira,madrugada,false,false,false,7,1,0,0,1,1,0,1,0,0,0,4.648455,0.047443,3,3,0.001453,0,1,1002,0.521956,0.525678,145725,232.547607,0.027449,30.063476,23818,24,1174,70,unknown,edull24,0,0,11,2,897,false,true,false,false,1,0,0,0,0,0,96,1
terca-feira,tarde,false,false,false,36,1,0,0,1,1,1,0,0,1,0,4.571073,0.046653,3,3,0.001442,0,1,1001,0.522478,0.520903,145725,232.547607,0.027449,30.063476,23799,24,1174,60,unknown,dabrorius,0,0,16,1,1474,false,false,false,false,0,0,0,0,0,0,67,0
segunda-feira,noite,false,false,false,23,3,0,0,2,2,2,0,0,112,0,14.368291,0.146662,2,2,0.000963,0,0,1000,522,0.51975,145725,232.547607,0.027449,30.063476,23764,24,1173,70,unknown,Siilwyn,1,0,4,11,537,true,false,false,false,0,1,1,0,5,0,-1,1
domingo,tarde,false,false,false,18,1,0,0,2,2,2,0,0,4,0,8.464748,0.086403,4,4,0.001913,0,0,999,0.521522,0.517456,145725,232.547607,0.027449,30.063476,23728,23,1172,70,unknown,DenisGorbachev,6,0.5,24,1,1401,false,true,false,false,0,2,2,0,2,0,2,1
sabado,tarde,false,false,false,8,1,0,0,1,1,0,1,0,0,0,4.583067,0.046781,0,0,0,0,0,998,0.521042,0.517192,145725,232.547607,0.027449,30.063476,23699,23,1171,70,unknown,ksepehri,0,0,0,0,84,false,false,false,false,0,0,0,0,0,0,-1,1
sabado,madrugada,false,false,true,147,3,1,0,3,4,4,0,0,631,0,24.35464,0.248597,14,11,0.002865,0,0,997,0.521565,0.517192,145725,232.547607,0.027449,30.063476,23679,23,1170,88,unknown,stubailo,14,0.571429,303,23,1625,true,true,false,false,106,388,48,130,729,30,1065,0
sabado,madrugada,false,false,true,174,19,0,0,10,10,9,1,0,374,151,174.386402,1.780929,49,23,0.003841,2,5,996,0.521084,0.518003,145688,233.190105,0.027456,30.132887,23678,23,1170,62,unknown,slava,18,0.888889,476,39,2390,true,false,false,false,71,185,32,52,450,24,9,1
quinta-Feira,noite,false,false,true,174,28,0,0,15,15,14,1,0,582,213,196.329414,2.004069,50,26,0.00292,2,1,995,0.520603,0.512895,145719,232.516007,0.02745,30.057851,23650,23,1169,55,unknown,slava,17,0.882353,476,39,2389,true,false,false,false,71,183,30,52,432,23,1218,1
quinta-Feira,noite,false,false,false,10,1,0,0,1,1,1,0,0,2,0,4.394964,0.044862,26,26,0.012708,0,0,994,0.520121,0.514174,145707,232.500841,0.027452,30.060327,23645,22,1169,56,unknown,RobertLowe,8,0.75,61,173,1518,false,false,false,false,1,14,5,7,3,1,-1,1
quinta-Feira,tarde,false,false,false,13,2,0,0,2,2,2,0,0,2,9,9.208565,0.093998,3,2,0.000978,0,1,993,0.520645,0.514174,145707,232.500841,0.027452,30.060327,23643,22,1169,55,unknown,aquator,0,0,1,1,1435,false,false,false,false,0,0,0,0,1,0,45,0
quinta-Feira,manha,false,true,true,26,9,0,0,6,6,5,1,0,198,234,56.706731,0.578844,24,21,0.002445,3,13,992,0.520161,0.513936,145707,232.500841,0.027452,30.060327,23625,22,1169,62,unknown,slava,16,875,476,39,2389,true,false,false,false,71,178,29,52,425,23,19,1
quinta-Feira,madrugada,false,false,true,14,3,0,0,5,5,5,0,0,118,6,33.280313,0.339877,66,34,0.011358,1,2,991,0.519677,0.512593,145588,232.677144,0.027475,30.084897,23621,22,1168,58,unknown,stubailo,13,0.538462,302,23,1623,true,true,false,false,103,374,40,126,707,30,0,1
quarta-feira,tarde,false,false,false,58,1,0,0,2,2,2,0,0,134,0,9.161276,0.093682,119,107,0.053049,0,1,990,0.520202,0.511651,145546,232.37327,0.027483,30.066096,23585,22,1168,59,unknown,raix,30,0.2,170,6,1261,false,true,false,false,4,23,0,0,0,1,-1,0
terca-feira,noite,false,false,false,15,1,0,0,1,1,0,1,0,0,0,4.424118,0.04528,0,0,0,0,0,989,0.519717,0.516373,145376,231.221109,0.027515,29.96368,23535,22,1167,61,unknown,Dev1an,0,0,5,1,820,true,false,false,false,0,1,0,0,1,0,-1,1
sabado,tarde,false,false,false,28,3,1,0,4,5,5,0,0,73,177,19.067642,0.19525,15,10,0,0,2,987,0.519757,0.52045,145335,231.134964,0.027523,29.972133,23434,21,1164,65,unknown,RobertLowe,6,0.833333,61,173,1513,false,false,false,false,1,10,3,0,3,0,6018,1
sabado,tarde,false,false,false,16,1,0,0,1,1,1,0,0,2,0,4.486823,0.045944,7,7,0.003579,0,0,986,0.51927,0.52045,145335,231.134964,0.027523,29.972133,23434,21,1164,60,unknown,RobertLowe,5,0.8,61,173,1513,false,false,false,false,1,10,2,0,3,0,6027,1
sexta-feira,noite,false,false,false,34,2,0,0,1,1,1,0,0,4,0,4.819978,0.049356,26,26,0.013395,0,4,985,0.519797,0.516229,145322,231.024896,0.027525,29.974815,23408,21,1163,76,unknown,srounce,0,0,17,19,2212,false,false,false,false,0,0,0,0,0,0,36,0
sexta-feira,madrugada,false,false,false,6,1,0,0,1,1,1,0,0,2,0,4.377286,0.044823,11,11,0.005673,0,0,984,0.519309,0.51573,145315,230.795169,0.027526,29.955614,23358,21,1162,63,unknown,mitar,39,0.641026,173,86,1520,true,true,false,false,12,186,9,2,10,2,-1,1
sexta-feira,madrugada,false,false,false,21,9,0,0,2,2,2,0,0,54,0,4.806839,0.049222,11,11,0.005682,0,0,983,0.51882,0.515496,145314,230.796757,0.027527,29.95582,23344,21,1162,75,unknown,mitar,38,0.631579,173,86,1520,true,true,false,false,12,186,8,2,10,2,2283,1
quinta-Feira,madrugada,false,false,true,14,10,1,0,7,8,7,0,0,49,182,55.844662,0.57156,210,104,0.021156,0,0,982,0.51833,0.515996,145267,231.015991,0.027536,29.97928,23305,21,1161,60,unknown,slava,15,0.866667,474,39,2381,true,false,true,true,64,168,27,51,380,11,62,1
quinta-Feira,madrugada,false,false,true,14,83,2,0,48,50,41,0,7,535,394,492.937717,5.047655,469,102,0.007776,1,0,981,0.517839,0.517885,145274,230.860305,0.027534,29.964068,23303,21,1161,60,unknown,slava,14,0.857143,474,39,2381,true,false,false,false,64,168,25,51,380,11,27,1
quarta-feira,tarde,false,false,true,2,250,7,10,124,141,119,2,18,17918,734,2001.143329,20.491119,714,101,0.004724,0,1,980,0.517347,0.51916,145277,230.855538,0.027534,29.963449,23283,21,1161,60,unknown,Danieboy,0,0,0,0,36,false,false,false,false,0,0,0,0,0,0,24,1
quarta-feira,manha,false,true,false,44,2,0,0,1,1,1,0,0,13,0,4.790184,0.04905,0,0,0,0,1,978,0.518405,0.519706,145277,230.855538,0.027534,29.963449,23265,21,1161,96,unknown,nathan-muir,4,0.25,10,0,822,false,true,false,false,1,2,2,0,0,0,2542,0
quarta-feira,madrugada,false,false,false,336,1,0,0,2,2,2,0,0,24,0,9.157187,0.093767,0,0,0,0,0,977,0.518936,0.521349,145277,230.855538,0.027534,29.963449,23260,21,1161,61,unknown,kentonv,1,1,474,2,726,false,true,false,false,0,0,0,0,0,0,2684,0
domingo,noite,false,true,false,14,1,0,0,2,2,2,0,0,10,0,9.562434,0.097917,29,22,0.011446,0,1,976,0.518443,0.51821,145228,230.933429,0.027543,29.973559,23147,21,1158,63,unknown,jamgold,2,1,3,6,1508,false,true,false,false,3,34,3,0,0,0,3316,1
sabado,manha,false,false,true,13,31,0,0,18,18,17,0,1,82,0,178.82797,1.831148,224,75,0.009302,0,0,975,0.517949,0.517829,145228,230.933429,0.027543,29.973559,23110,21,1157,57,unknown,jamgold,1,1,3,6,1507,false,true,false,false,3,33,1,0,0,0,18,1
sabado,madrugada,false,false,true,8,227,13,10,104,127,102,2,14,21354,2518,2030.10293,20.821456,591,99,0.003104,0,1,974,0.517454,0.518365,117443,271.816967,0.034059,36.196282,23108,21,1156,57,unknown,jamgold,0,0,3,6,1506,false,true,false,false,3,33,0,0,0,0,-1,1
quinta-Feira,madrugada,false,false,true,8,3,0,0,1,1,1,0,0,52,0,5.040515,0.051701,15,15,0.007583,1,9,973,0.516958,0.512639,117438,271.828539,0.034061,36.197824,23027,21,1154,58,unknown,slava,13,0.846154,473,39,2374,true,false,false,false,54,153,22,52,396,9,7,1
