@relation 'rosdistro-data-weka.filters.unsupervised.attribute.AddExpression-Ea8/a8+0-Nstatus-weka.filters.unsupervised.attribute.Reorder-Rlast-first-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-Afirst-N0-R0-D0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-weka.filters.unsupervised.attribute.Reorder-Rlast-first-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5,8,9,10,11,12,18,19,20,21,22,23,24,25,26,27,28,29,30,31,39,40,46,52,53,67,68,69-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.AddExpression -E a8/a8+0 -N status-Fweka.filters.unsupervised.attribute.Reorder -R last-first-Fweka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant -A first -N 0 -R 0 -D 0 -F \"yyyy-MM-dd\\\'T\\\'HH:mm:ss\"-Fweka.filters.unsupervised.attribute.NumericToNominal -R first-Fweka.filters.unsupervised.attribute.Reorder -R last-first-Fweka.filters.unsupervised.attribute.Remove -R 1,2,3,4,5,8,9,10,11,12,18,19,20,21,22,23,24,25,26,27,28,29,30,31,39,40,46,52,53,67,68,69-weka.filters.unsupervised.attribute.Remove-R20-weka.filters.unsupervised.attribute.Remove-V-R4,8,33,44,52,53'

@attribute forward_links {false,true}
@attribute files_added numeric
@attribute project_age numeric
@attribute req_follows_integrator {false,true}
@attribute first_response numeric
@attribute status {0,1}

@data
false,0,1456,false,-1,1
false,0,1456,false,-1,1
false,0,1456,false,-1,1
false,0,1455,true,-1,1
false,0,1455,false,-1,1
false,0,1455,false,-1,1
false,0,1455,false,-1,1
false,0,1455,false,-1,1
false,0,1454,false,-1,1
false,0,1454,false,-1,1
false,0,1454,false,41,1
false,0,1454,false,-1,1
false,0,1454,false,-1,1
false,0,1454,false,-1,1
false,0,1454,false,-1,1
false,0,1454,false,-1,1
false,0,1454,false,-1,1
false,0,1454,false,-1,1
false,0,1454,false,-1,1
false,0,1454,false,-1,1
false,0,1453,false,-1,1
false,0,1453,false,27,1
false,0,1453,false,-1,1
false,0,1452,false,-1,1
false,0,1452,false,-1,1
false,0,1452,false,170,1
false,0,1452,false,-1,1
false,0,1452,false,-1,1
false,0,1451,false,-1,1
false,0,1451,false,-1,1
false,0,1451,false,-1,1
false,0,1451,false,-1,1
false,0,1451,false,-1,1
false,0,1451,true,-1,1
false,0,1450,false,-1,1
false,0,1450,false,-1,1
false,0,1450,false,-1,1
false,0,1450,false,-1,1
false,0,1450,false,-1,1
false,0,1450,false,-1,1
false,0,1450,false,-1,1
false,0,1450,false,-1,1
false,0,1450,false,-1,1
false,0,1450,false,-1,1
false,0,1450,false,-1,1
false,0,1450,false,-1,1
false,0,1450,false,-1,1
false,0,1449,false,1,1
false,0,1449,false,-1,1
false,0,1449,false,-1,1
false,0,1449,false,-1,1
false,0,1448,true,-1,1
false,0,1448,false,232,0
false,0,1447,false,7,1
false,0,1447,true,-1,1
false,0,1447,false,-1,1
false,0,1446,false,-1,1
false,0,1446,false,-1,1
false,0,1446,true,-1,1
false,0,1446,false,-1,1
false,0,1446,false,-1,1
false,0,1446,false,-1,1
false,0,1446,false,-1,1
false,0,1446,false,2,0
false,0,1446,false,-1,0
false,0,1446,false,-1,1
false,0,1446,false,-1,1
false,0,1446,false,-1,1
false,0,1445,false,-1,0
false,0,1443,false,-1,1
false,0,1443,false,23,1
