@relation 'pulp-data-weka.filters.unsupervised.attribute.AddExpression-Ea8/a8+0-Nstatus-weka.filters.unsupervised.attribute.Reorder-Rlast-first-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-Afirst-N0-R0-D0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-weka.filters.unsupervised.attribute.Reorder-Rlast-first-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5,8,9,10,11,12,18,19,20,21,22,23,24,25,26,27,28,29,30,31,39,40,46,52,53,67,68,69-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.AddExpression -E a8/a8+0 -N status-Fweka.filters.unsupervised.attribute.Reorder -R last-first-Fweka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant -A first -N 0 -R 0 -D 0 -F \"yyyy-MM-dd\\\'T\\\'HH:mm:ss\"-Fweka.filters.unsupervised.attribute.NumericToNominal -R first-Fweka.filters.unsupervised.attribute.Reorder -R last-first-Fweka.filters.unsupervised.attribute.Remove -R 1,2,3,4,5,8,9,10,11,12,18,19,20,21,22,23,24,25,26,27,28,29,30,31,39,40,46,52,53,67,68,69-weka.filters.unsupervised.attribute.Remove-R20-weka.filters.unsupervised.attribute.Remove-V-R6,20,29,38,39,40,42,46,50,51,52,53'

@attribute description_length numeric
@attribute commits_to_hottest_file numeric
@attribute test_cases_per_kloc numeric
@attribute requester_succ_rate numeric
@attribute followers numeric
@attribute following numeric
@attribute main_team_member {true,false}
@attribute prior_interaction_issue_events numeric
@attribute prior_interaction_commits numeric
@attribute prior_interaction_commit_comments numeric
@attribute first_response numeric
@attribute status {0,1}

@data
10,7,58.905312,1,6,0,true,4,115,0,244,1
7,12,58.905312,0.987654,14,23,true,5,181,0,1723,1
9,7,59.621754,0.9875,14,23,true,5,179,0,2,1
3,2,58.905312,0.928571,10,0,true,3,266,0,2824,1
30,7,58.905312,0.987342,14,23,true,5,178,0,2815,1
31,6,58.905312,0.987179,14,23,true,5,178,0,41,1
29,5,58.905312,0.987013,14,23,true,5,174,0,72,1
6,4,58.905312,0.986842,14,23,true,5,173,0,88,1
18,11,59.772906,1,6,0,true,4,111,0,12,1
5,11,58.905312,0.986667,14,23,true,5,172,0,1039,1
14,16,59.777175,0.981818,7,2,true,6,183,0,4,1
236,13,59.777175,0.926829,10,0,true,3,259,0,154,1
18,2,58.976139,0.981481,7,2,true,6,181,0,1311,1
26,16,64.28693,1,6,0,true,4,110,0,1334,1
5,95,58.842879,0.923077,2,0,true,2,101,0,4133,1
8,92,58.842879,0.986486,14,23,true,5,172,0,-1,1
83,89,58.823529,0.986301,14,23,true,5,169,0,7,1
32,86,58.688105,1,6,0,true,4,106,0,163,1
3,0,58.688105,0.981132,6,2,true,6,188,0,243,1
4,32,58.688105,0.9,9,3,true,0,20,0,6798,1
111,7,59.098093,0.986111,14,23,true,5,163,0,6,1
1,1,29.749893,0,0,0,false,0,0,0,7383,0
6,9,58.688105,0.980769,6,2,true,6,183,0,1,1
4,7,58.69025,0.980392,6,2,true,6,191,0,-1,1
3,2,59.098093,925,9,0,true,3,254,0,2492,1
9,53,64.28693,0.923077,9,0,true,3,254,0,1106,1
34,7,59.098093,0.985915,14,23,true,5,158,0,1097,1
27,2,58.692395,0.985714,14,23,true,5,155,0,-1,1
10,6,58.692395,0.921053,2,0,true,2,96,0,3906,1
11,5,59.098093,0.985507,14,23,true,5,162,0,159,1
44,8,58.692395,0.985294,14,23,true,5,158,0,9703,1
10,26,64.28693,0.888889,9,3,true,0,14,0,0,1
7,0,58.692395,0.985075,14,23,true,5,157,0,4,1
12,26,64.28693,1,9,3,true,0,13,0,0,0
2,24,58.692395,0.956522,4,9,true,1,51,0,1,1
42,3,59.098093,0.984848,14,23,true,5,158,0,1115,1
6,0,59.098093,1,9,3,true,0,12,0,9909,1
20,17,58.692395,0.984615,14,23,true,5,154,0,7,1
25,3,59.098093,0.984375,14,23,true,5,153,0,5,1
140,1,59.098093,0.984127,14,23,true,5,149,0,20,1
8,10,59.098093,0.983871,14,23,true,5,148,0,16,1
33,12,59.035171,1,6,0,true,4,107,0,924,1
2,1,63.968335,0.983607,14,23,true,5,143,0,20,1
25,1,63.968335,0.918919,2,0,true,1,96,0,678,1
31,1,60.756283,0.983333,14,23,true,5,142,0,-1,1
56,10,62.520539,0.983051,14,23,true,3,141,0,257,1
5,26,62.525676,0.98,6,2,true,5,195,0,4,1
11,8,62.564314,0.921053,9,0,true,0,275,0,2,1
3,28,62.564314,0.916667,2,0,true,1,89,0,310,1
20,23,62.590076,0.979592,6,2,true,4,194,0,17,1
20,80,62.590076,0.982759,14,23,true,1,144,0,2084,1
13,12,60.837088,0.954545,4,9,true,1,43,0,12,1
5,11,62.590076,0.918919,9,0,true,0,274,0,2657,1
11,1,63.968335,0.914286,2,0,true,1,88,0,-1,1
23,20,62.57204,0.979167,6,2,true,1,197,0,872,1
3,12,62.57204,0.944444,9,0,true,0,275,0,-1,0
11,12,62.57204,0.971429,9,0,true,0,270,0,-1,0
7,83,62.556589,0.970588,9,0,true,0,263,0,18,1
7,9,60.945899,0.952381,4,9,true,0,42,0,179,1
7,0,61.460621,0.95,4,9,true,0,39,0,2,1
3,0,62.884968,0.978723,6,2,true,0,198,0,62,1
25,9,62.884968,0.911765,2,0,true,0,84,0,17577,1
19,0,62.884968,0.939394,2,0,true,0,83,0,9287,0
151,10,62.884968,0.982456,14,23,true,0,139,0,1,1
8,2,64.28693,0.9375,2,0,true,0,85,0,4624,1
9,3,62.884968,0.967742,2,0,true,0,83,0,1077,0
9,69,64.28693,0.969697,9,0,true,0,253,0,-1,1
3,42,64.244384,0.96875,9,0,true,0,248,0,69,1
7,68,64.244384,0.967742,9,0,true,0,248,0,-1,1
8,19,63.223508,0.947368,4,9,true,0,31,0,1571,1
4,3,63.968335,1,6,0,true,0,102,0,288,1
5,3,63.968335,1,6,0,true,0,101,0,1488,1
4,3,63.968335,1,6,0,true,0,100,0,1591,1
14,0,64.076926,0.982143,14,23,true,0,132,0,8,1
9,5,63.968335,1,6,0,true,0,97,0,6086,1
7,3,63.968335,1,6,0,true,0,96,0,7148,1
10,5,63.968335,1,6,0,true,0,91,0,-1,1
36,21,63.97822,0.978261,6,2,true,0,182,0,-1,1
33,20,63.968335,0.977778,6,2,true,0,182,0,-1,1
31,21,63.97822,1,6,2,true,0,182,0,85,0
23,20,63.97822,1,6,0,true,0,90,0,1389,1
20,4,63.968335,1,6,0,true,0,90,0,1511,1
3,17,63.935681,1,9,3,true,0,75,0,925,1
9,17,63.935681,1,9,3,true,0,74,0,-1,1
6,4,63.935681,1,9,3,true,0,72,0,18,1
14,9,63.935681,0.981818,14,23,true,0,122,0,454,1
32,0,63.935681,0.981481,14,23,true,0,120,0,1502,1
23,1,63.968335,1,6,0,true,0,85,0,8,1
8,1,63.968335,1,6,0,true,0,82,0,53,1
28,13,64.233452,1,6,2,true,0,172,0,-1,1
14,1,63.968335,1,6,0,true,0,81,0,5,1
18,43,63.976504,1,6,2,true,0,177,0,14,1
6,2,63.976504,1,6,0,true,0,88,0,3,1
2,4,63.976504,0.966667,2,0,true,0,85,0,99,1
19,3,63.976504,1,6,2,true,0,202,0,16889,1
33,12,63.976504,1,6,0,true,0,89,0,64,1
4,3,63.976504,0.965517,2,0,true,0,115,0,129,1
21,24,63.976504,1,6,0,true,0,95,0,1521,1
3,3,63.976504,1,6,2,true,0,226,0,29,1
5,12,63.976504,1,6,0,true,0,104,0,2984,1
16,3,63.976504,0.964286,2,0,true,0,115,0,-1,1
10,8,63.976504,0.981132,14,23,true,0,169,0,22,1
6,6,63.976504,0.980769,14,23,true,0,169,0,143,1
12,4,63.976504,1,6,2,true,0,227,0,156,1
6,10,63.976504,1,6,0,true,0,103,0,46,1
44,16,63.976504,1,6,2,true,0,230,0,876,1
6,23,63.896812,1,6,2,true,0,235,0,3,1
27,4,63.870556,1,6,0,true,0,114,0,1,1
6,9,63.870556,0.980392,14,23,true,0,184,0,2,1
18,29,63.870556,1,6,2,true,0,234,0,18,1
3,52,63.884157,0.962963,2,0,true,0,126,0,5,1
11,11,63.884157,0.98,14,23,true,0,185,0,1281,1
27,47,63.841567,1,6,2,true,0,246,0,24,1
13,14,63.841567,1,6,2,true,0,261,0,985,1
11,5,63.841567,0.966667,9,0,true,0,321,0,973,1
4,37,63.882378,0.979592,14,23,true,0,186,0,2882,1
126,12,63.909614,0.979167,14,23,true,0,185,0,13,1
15,19,63.909614,0.965517,9,0,true,0,318,0,1,1
11,52,63.909614,1,6,2,true,0,261,0,3798,1
27,17,63.909614,1,6,0,true,0,114,0,3899,1
6,94,63.909614,0.964286,9,0,true,0,317,0,6,1
13,39,63.924213,1,8,3,true,0,72,0,10,1
26,12,63.924213,0.978723,14,22,true,0,190,0,178,1
45,10,63.914269,0.978261,14,22,true,0,190,0,11,1
16,17,63.914269,0.962963,9,0,true,0,323,0,40,1
23,8,63.646078,1,6,0,true,0,120,0,0,1
24,1,63.695085,0.977778,14,22,true,0,184,0,13,1
2,12,63.695085,0.944444,4,9,true,0,82,0,33,1
11,0,63.695085,1,6,2,true,0,265,0,1130,1
8,50,63.695085,0.961538,9,0,true,0,328,0,3,1
7,10,63.695085,0.977273,14,22,true,0,182,0,1185,1
27,12,63.695085,0.976744,14,22,true,0,181,0,1200,1
18,15,63.695085,0.97619,14,22,true,0,180,0,1244,1
5,8,63.695085,1,6,2,true,0,267,0,1400,1
4,2,63.695085,1,6,0,true,0,115,0,37,1
9,11,63.614973,0.961538,2,0,true,0,121,0,2028,1
20,24,63.614973,1,6,2,true,0,267,0,2597,1
18,15,63.631306,1,6,0,true,0,111,0,5,1
9,3,63.631306,0.96,9,0,true,0,328,0,1212,1
18,56,63.631306,1,6,2,true,0,266,0,2759,1
31,13,63.631306,0.958333,9,0,true,0,327,0,18,1
3,34,63.631306,0.96,2,0,true,0,120,0,2661,1
18,20,63.631306,1,8,3,true,0,70,0,2691,1
26,11,63.631306,0.958333,2,0,true,0,117,0,2683,1
4,3,63.631306,1,6,0,true,0,109,0,1150,1
12,3,63.631306,0.956522,9,0,true,0,326,0,1495,1
15,1,63.631306,0.97561,14,22,true,0,183,0,38,1
15,3,63.631306,1,6,0,true,0,108,0,1391,1
6,3,63.631306,1,6,0,true,0,107,0,1396,1
13,7,63.631306,1,6,0,true,0,106,0,682,1
24,3,63.631306,1,6,0,true,0,106,0,1462,1
3,0,63.713098,1,6,0,true,0,102,0,0,1
12,12,63.715828,1,6,2,true,0,268,0,1,1
6,85,63.659794,0.954545,9,0,true,0,350,0,-1,1
5,27,63.659794,0.952381,9,0,true,0,345,0,58,1
4,11,63.659794,0.941176,4,9,true,0,90,0,7,1
47,20,63.662528,0.95,9,0,true,0,343,0,-1,1
46,86,63.662528,0.947368,9,0,true,0,342,0,2,1
15,53,63.659794,0.956522,2,0,true,0,113,0,-1,1
17,53,63.659794,0.954545,2,0,true,0,112,0,596,1
21,5,63.659794,1,6,2,true,0,277,0,1184,1
35,43,63.659794,975,14,22,true,0,210,0,40,1
11,18,63.662528,0.944444,9,0,true,0,341,0,65,1
5,84,63.662528,0.9375,4,9,true,0,89,0,3,1
31,15,63.582077,0.974359,14,22,true,0,210,0,1406,1
24,0,63.582077,0.952381,2,0,true,0,104,0,23,1
22,17,63.582077,0.95,2,0,true,0,101,0,307,1
3,21,63.582077,0.947368,2,0,true,0,100,0,334,1
52,3,63.611255,0.973684,14,22,true,0,217,0,3976,1
43,83,63.657158,1,6,0,true,0,99,0,-1,1
2,77,63.742437,1,6,0,true,0,97,0,6,1
77,21,63.742437,0.972973,14,22,true,0,229,0,16,1
17,11,63.742437,0.944444,2,0,true,0,108,0,-1,1
9,25,63.63833,0.972222,14,22,true,0,238,0,143,1
9,2,63.531852,0.941176,9,0,true,0,360,0,20,1
20,25,63.63833,1,6,0,true,0,92,0,224,1
28,17,63.654853,0.971429,14,22,true,0,236,0,166,1
11,13,63.654853,0.970588,14,22,true,0,237,0,1113,1
8,77,63.531852,0.969697,14,22,true,0,237,0,0,1
10,34,63.591347,0.96875,14,22,true,0,235,0,1546,1
44,74,63.406817,1,6,0,true,0,91,0,0,1
2,35,63.558218,1,6,2,true,0,298,0,23,1
10,47,63.406817,0.9375,9,0,true,0,364,0,350,1
14,11,63.406817,1,6,0,true,0,89,0,157,1
17,0,63.406817,0.967742,14,22,true,0,250,0,-1,1
8,13,61.825779,0.933333,4,9,true,0,140,0,-1,1
9,51,63.591347,0.933333,9,0,true,0,362,0,139,1
9,18,63.591347,0.928571,9,0,true,0,354,0,11,1
8,34,63.591347,0.966667,14,22,true,0,267,0,-1,1
13,34,63.591347,1,3,2,true,0,3,0,-1,1
69,0,62.776304,1,6,0,true,0,91,0,-1,1
4,20,62.776304,1,6,2,true,0,273,0,1221,1
14,47,62.627313,0.923077,9,0,true,0,346,0,82,1
4,24,62.798514,1,6,2,true,0,270,0,-1,1
12,67,62.798514,1,6,0,true,0,87,0,-1,1
20,19,62.723619,0.941176,2,0,true,0,129,0,814,1
16,8,62.629834,1,6,0,true,0,88,0,54,1
3,18,62.629834,0.9375,2,0,true,0,131,0,-1,1
5,5,62.824207,1,6,2,true,0,265,0,-1,1
219,52,62.798514,0.916667,9,0,true,0,324,0,129,1
19,7,62.824207,0.909091,9,0,true,0,324,0,114,1
7,20,62.843711,1,6,0,true,0,86,0,18,1
3,14,62.824207,0.933333,2,0,true,0,126,0,442,1
19,48,62.752946,0.928571,2,0,true,0,123,0,763,1
8,24,62.752946,0.923077,2,0,true,0,122,0,1391,1
21,32,62.750156,1,8,3,true,0,66,0,-1,1
69,4,62.750156,0.965517,14,22,true,0,252,0,2165,1
67,4,62.750156,1,14,22,true,0,252,0,-1,0
45,37,62.663998,1,14,22,true,0,249,0,546,1
6,64,62.708472,1,14,22,true,0,248,0,-1,1
4,32,62.708472,1,6,2,true,0,255,0,692,1
19,0,62.708472,1,3,9,true,0,146,0,2745,0
4,7,63.479164,1,6,2,true,0,246,0,-1,1
8,61,61.518442,0,8,3,true,0,43,0,999,1
26,2,29.753532,0,8,1,false,0,0,0,1,1
8,5,61.515682,0.916667,2,0,true,0,139,0,-1,1
4,24,61.518442,1,6,2,true,0,257,0,6641,1
5,6,61.518442,1,6,2,true,0,255,0,6741,1
33,21,61.731176,0.909091,2,0,true,0,138,0,141,1
19,5,29.762633,1,3,9,true,0,150,0,147,1
3,4,57.029715,1,9,0,true,0,324,0,-1,0
13,17,57.014534,1,6,0,true,0,132,0,115,1
3,6,57.026858,1,9,0,true,0,319,0,40,1
4,12,57.026858,1,6,2,true,0,260,0,79,1
18,39,57.026858,1,3,9,true,0,154,0,-1,1
11,21,57.074985,1,9,0,true,0,317,0,-1,1
31,25,56.96519,0.9,2,0,true,0,147,0,49,1
27,0,56.96519,1,6,0,true,0,133,0,1142,1
18,44,56.96519,1,3,9,true,0,152,0,1343,1
6,56,56.643511,1,9,0,true,0,312,0,34,1
13,49,56.643511,1,14,22,true,0,305,0,1473,1
9,28,56.693409,1,14,22,true,0,303,0,-1,1
10,7,56.693409,1,14,22,true,0,302,0,2583,1
5,0,29.762633,1,6,2,true,0,254,0,-1,1
31,12,56.693409,1,14,22,true,0,301,0,2631,1
14,25,56.289199,1,14,22,true,0,299,0,34,1
12,39,56.289199,1,3,9,true,0,148,0,42,1
4,59,56.289199,1,9,0,true,0,303,0,1,1
12,10,56.289199,1,6,2,true,0,252,0,2156,1
13,0,56.290973,1,6,0,true,0,137,0,1114,1
27,16,56.290973,1,9,0,true,0,298,0,2499,1
42,0,56.290973,1,6,0,true,0,138,0,1390,1
16,0,29.77174,1,3,9,true,0,147,0,277,1
11,63,56.548463,1,14,22,true,0,298,0,-1,1
20,0,56.084318,1,14,22,true,0,298,0,22,1
11,4,56.453901,1,6,2,true,0,256,0,3853,1
9,12,56.361115,1,6,2,true,0,250,0,-1,1
123,0,56.361115,1,9,0,true,0,281,0,755,1
25,34,56.589247,1,14,22,true,0,316,0,8,1
40,0,56.340694,1,3,9,true,0,145,0,234,1
8,0,55.986274,1,3,9,true,0,143,0,-1,1
16,49,55.986274,1,6,2,true,0,256,0,2,1
14,0,55.982716,1,3,9,true,0,139,0,1,1
24,33,56.667416,1,14,22,true,0,313,0,63,1
43,3,56.667416,0.888889,2,0,true,0,123,0,1006,1
3,67,56.248788,875,2,0,true,0,116,0,-1,1
71,27,56.403025,0.857143,2,0,true,0,117,0,14,1
21,57,56.403025,1,3,8,true,0,135,0,4520,1
103,27,55.907207,1,13,22,true,0,327,0,174,1
7,0,55.912596,1,13,22,true,0,330,0,18,1
29,0,55.912596,1,9,0,true,0,242,0,87,1
8,0,55.912596,1,3,8,true,0,129,0,136,1
118,0,55.912596,1,9,0,true,0,239,0,1145,1
43,14,55.58975,1,13,22,true,0,337,0,35,1
15,0,55.616776,1,6,2,true,0,243,0,-1,1
27,0,52.582992,0.833333,2,0,true,0,113,0,18,1
24,14,55.616776,1,13,22,true,0,334,0,1231,1
5,49,55.535708,1,6,0,true,0,119,0,0,1
32,0,52.639361,0.8,2,0,true,0,110,0,42,1
11,29,55.550141,1,13,22,true,0,321,0,186,1
18,0,54.761673,1,6,2,true,0,245,0,5187,1
23,0,52.627675,0.75,2,0,true,0,100,0,1,1
3,0,54.784751,0.666667,2,0,true,0,98,0,30,1
92,10,54.728788,1,9,0,true,0,269,0,91,1
94,49,54.728788,1,13,22,true,0,331,0,374,1
10,0,54.737661,1,6,0,true,0,110,0,6821,1
9,2,54.737661,1,3,2,true,0,2,0,-1,1
6,0,54.736227,1,3,8,true,0,111,0,66,1
25,0,54.741561,1,3,8,true,0,110,0,86,1
13,12,54.741561,1,6,2,true,0,240,0,23,1
17,0,54.741561,1,6,0,true,0,109,0,33,1
25,48,54.741561,1,6,2,true,0,224,0,-1,1
7,7,54.741561,0,3,2,true,0,2,0,-1,1
16,0,54.581088,1,2,0,true,0,96,0,-1,0
17,0,52.627675,1,6,0,true,0,104,0,1,1
17,0,54.525271,1,5,0,true,0,1,0,-1,1
9,0,54.525271,1,6,0,true,0,102,0,256,1
20,0,53.853965,1,6,0,true,0,99,0,-1,1
4,39,53.853965,1,6,2,true,0,190,0,1126,1
10,60,53.857494,1,6,0,true,0,99,0,202,1
10,0,52.635484,1,6,0,true,0,97,0,6,1
10,60,53.861023,1,6,0,true,0,96,0,-1,1
7,0,54.19696,1,13,22,true,0,384,0,-1,1
11,0,54.263047,1,13,22,true,0,378,0,2538,1
9,0,54.295763,1,13,22,true,0,378,0,0,1
9,0,52.670651,1,13,22,true,0,378,0,15,1
21,54,54.295763,1,13,22,true,0,376,0,48,1
21,0,54.281218,0,5,0,false,0,0,0,-1,1
18,0,54.286671,1,6,0,true,0,90,0,-1,1
9,0,54.286671,1,6,0,true,0,90,0,19,1
13,51,55.070826,1,13,20,true,0,374,0,91,1
4,35,55.096127,1,2,8,true,0,94,0,11198,1
43,0,53.624733,1,6,0,true,0,88,0,916,1
6,53,53.624733,1,6,0,true,0,88,0,1324,1
102,19,53.563761,1,13,20,true,0,363,0,-1,1
9,0,53.563761,1,2,0,true,0,106,0,1000,1
20,0,52.678472,1,6,2,true,0,199,0,-1,1
14,18,52.741126,1,6,2,true,0,197,0,-1,1
20,18,52.741126,1,6,2,true,0,197,0,-1,1
10,18,53.625161,1,6,2,true,0,197,0,133,1
7,47,52.741126,1,6,2,true,0,192,0,-1,1
6,18,53.625161,1,6,2,true,0,192,0,422,1
5,10,53.727237,1,13,20,true,0,349,0,1106,1
3,6,52.748968,1,6,2,true,0,198,0,-1,1
21,0,29.79219,0,2,8,true,0,45,0,-1,1
27,0,52.748968,1,13,20,true,0,352,0,1238,1
5,6,52.748968,0,6,2,true,0,198,0,-1,1
40,0,52.747008,0,9,0,true,0,202,0,71,1
44,39,51.645148,0,2,0,true,0,95,0,-1,1
38,34,51.671156,0,5,0,true,0,1,0,13278,1
10,0,51.768012,1,13,20,true,0,333,0,-1,1
10,29,51.80086,0,13,20,true,0,332,0,-1,1
24,0,51.775993,1,6,0,true,0,86,0,8101,1
10,0,53.154628,1,6,0,true,0,84,0,-1,1
7,34,51.600882,0,6,0,true,0,82,0,-1,1
